case_id,template,gate,score,novelty,assertion_id,signature,coarse_signature,fine_signature,failure_category
gen_char_substring_overlap_001,char_substring_overlap,VALID,1.0,1.0,CH_SUBSTR_WRONG_COUNT,33f4e7579106710d,33f4e7579106710d,839c242939b2b24f,character.substring
gen_char_substring_overlap_002,char_substring_overlap,VALID,0.8243,0.7071,CH_SUBSTR_WRONG_COUNT,33f4e7579106710d,33f4e7579106710d,839c242939b2b24f,character.substring
gen_char_substring_overlap_003,char_substring_overlap,VALID,0.7464,0.5774,CH_SUBSTR_WRONG_COUNT,33f4e7579106710d,33f4e7579106710d,839c242939b2b24f,character.substring
gen_char_substring_overlap_004,char_substring_overlap,VALID,0.7,0.5,CH_SUBSTR_WRONG_COUNT,33f4e7579106710d,33f4e7579106710d,839c242939b2b24f,character.substring
gen_char_substring_overlap_005,char_substring_overlap,VALID,0.6683,0.4472,CH_SUBSTR_WRONG_COUNT,33f4e7579106710d,33f4e7579106710d,839c242939b2b24f,character.substring
gen_state_conditional_write_001,state_conditional_write,VALID,1.0,1.0,SD_COND_WRONG_VALUE,792ca577ae379fbd,792ca577ae379fbd,fa9f673203ec400f,state.conditional_write
gen_state_conditional_write_002,state_conditional_write,VALID,0.8243,0.7071,SD_COND_WRONG_VALUE,792ca577ae379fbd,792ca577ae379fbd,fa9f673203ec400f,state.conditional_write
gen_state_conditional_write_003,state_conditional_write,VALID,0.7464,0.5774,SD_COND_WRONG_VALUE,792ca577ae379fbd,792ca577ae379fbd,fa9f673203ec400f,state.conditional_write
gen_state_conditional_write_004,state_conditional_write,VALID,0.7,0.5,SD_COND_WRONG_VALUE,792ca577ae379fbd,792ca577ae379fbd,fa9f673203ec400f,state.conditional_write
gen_state_conditional_write_005,state_conditional_write,VALID,0.6683,0.4472,SD_COND_WRONG_VALUE,792ca577ae379fbd,792ca577ae379fbd,fa9f673203ec400f,state.conditional_write
gen_state_overwrite_protection_001,state_overwrite_protection,VALID,1.0,1.0,SD_PROTECT_OVERWRITTEN,6d35b1dabb8c05ee,6d35b1dabb8c05ee,4c1809d6d4eb3d65,state.overwrite_protection
gen_state_overwrite_protection_002,state_overwrite_protection,VALID,0.8243,0.7071,SD_PROTECT_OVERWRITTEN,6d35b1dabb8c05ee,6d35b1dabb8c05ee,4c1809d6d4eb3d65,state.overwrite_protection
gen_state_overwrite_protection_003,state_overwrite_protection,VALID,0.7464,0.5774,SD_PROTECT_OVERWRITTEN,6d35b1dabb8c05ee,6d35b1dabb8c05ee,4c1809d6d4eb3d65,state.overwrite_protection
gen_state_overwrite_protection_004,state_overwrite_protection,VALID,0.7,0.5,SD_PROTECT_OVERWRITTEN,6d35b1dabb8c05ee,6d35b1dabb8c05ee,4c1809d6d4eb3d65,state.overwrite_protection
gen_state_overwrite_protection_005,state_overwrite_protection,VALID,0.6683,0.4472,SD_PROTECT_OVERWRITTEN,6d35b1dabb8c05ee,6d35b1dabb8c05ee,4c1809d6d4eb3d65,state.overwrite_protection
gen_state_read_before_write_001,state_read_before_write,VALID,1.0,1.0,SD_READ_STATE_CLOBBERED,8e7c0747e1b1dccf,8e7c0747e1b1dccf,d9329cfe5bddd894,state.read_before_write
gen_state_read_before_write_002,state_read_before_write,VALID,0.8243,0.7071,SD_READ_STATE_CLOBBERED,8e7c0747e1b1dccf,8e7c0747e1b1dccf,d9329cfe5bddd894,state.read_before_write
gen_state_read_before_write_003,state_read_before_write,VALID,0.7464,0.5774,SD_READ_STATE_CLOBBERED,8e7c0747e1b1dccf,8e7c0747e1b1dccf,d9329cfe5bddd894,state.read_before_write
gen_state_read_before_write_004,state_read_before_write,VALID,0.7,0.5,SD_READ_STATE_CLOBBERED,8e7c0747e1b1dccf,8e7c0747e1b1dccf,d9329cfe5bddd894,state.read_before_write
gen_state_read_before_write_005,state_read_before_write,VALID,0.6683,0.4472,SD_READ_STATE_CLOBBERED,8e7c0747e1b1dccf,8e7c0747e1b1dccf,d9329cfe5bddd894,state.read_before_write
gen_state_rollback_001,state_rollback,VALID,1.0,1.0,SD_ROLLBACK_NOT_RESTORED,eab93e2575848e56,eab93e2575848e56,025bed38bc80b788,state.rollback
gen_state_rollback_002,state_rollback,VALID,0.8243,0.7071,SD_ROLLBACK_NOT_RESTORED,eab93e2575848e56,eab93e2575848e56,025bed38bc80b788,state.rollback
gen_state_rollback_003,state_rollback,VALID,0.7464,0.5774,SD_ROLLBACK_NOT_RESTORED,eab93e2575848e56,eab93e2575848e56,025bed38bc80b788,state.rollback
gen_state_rollback_004,state_rollback,VALID,0.7,0.5,SD_ROLLBACK_NOT_RESTORED,eab93e2575848e56,eab93e2575848e56,025bed38bc80b788,state.rollback
gen_state_rollback_005,state_rollback,VALID,0.6683,0.4472,SD_ROLLBACK_NOT_RESTORED,eab93e2575848e56,eab93e2575848e56,025bed38bc80b788,state.rollback
gen_state_sequence_dependency_001,state_sequence_dependency,VALID,1.0,1.0,SD_SEQUENCE_WRONG_ORDER,3faf9bd52afe83cf,3faf9bd52afe83cf,655dd38a04c5f709,state.sequence_dependency
gen_state_sequence_dependency_002,state_sequence_dependency,VALID,0.8243,0.7071,SD_SEQUENCE_WRONG_ORDER,3faf9bd52afe83cf,3faf9bd52afe83cf,655dd38a04c5f709,state.sequence_dependency
gen_state_sequence_dependency_003,state_sequence_dependency,VALID,0.7464,0.5774,SD_SEQUENCE_WRONG_ORDER,3faf9bd52afe83cf,3faf9bd52afe83cf,655dd38a04c5f709,state.sequence_dependency
gen_state_sequence_dependency_004,state_sequence_dependency,VALID,0.7,0.5,SD_SEQUENCE_WRONG_ORDER,3faf9bd52afe83cf,3faf9bd52afe83cf,655dd38a04c5f709,state.sequence_dependency
gen_state_sequence_dependency_005,state_sequence_dependency,VALID,0.6683,0.4472,SD_SEQUENCE_WRONG_ORDER,3faf9bd52afe83cf,3faf9bd52afe83cf,655dd38a04c5f709,state.sequence_dependency
